FULLBODY	1
Frames:	166
0.0469922	0.0469922	-0.0748522	0.994978	0.997748	0.0496401	0.0449145	0.00416371	0.998982	0.0421906	-0.00218521	-0.0158265	0.997742	-0.00938062	0.00323376	0.066428	0.998656	0.0366324	0.00308511	-0.0365377	0.998947	-0.00508246	0.0201272	-0.0409032	0.984689	0.0671604	0.0445071	0.154585	0.994533	0.0232735	-0.0150795	0.100673	0.988947	0.124149	0.0429978	0.068717	0.978549	-0.0289325	0.0180387	0.203172	
0.0470405	0.0469727	-0.0748145	0.994979	0.997749	0.0496062	0.0449222	0.00426171	0.998976	0.0423093	-0.00225562	-0.0158707	0.997746	-0.0093965	0.00329766	0.0663646	0.998645	0.0368168	0.00310315	-0.0366574	0.998952	-0.00517982	0.0201027	-0.0408011	0.984691	0.067114	0.0445448	0.154583	0.994534	0.0232992	-0.015089	0.100656	0.988919	0.12419	0.0432044	0.0689216	0.978577	-0.0290148	0.0178296	0.203043	
0.0470146	0.0469351	-0.0747871	0.994984	0.99775	0.0496072	0.0448958	0.00422753	0.998975	0.042326	-0.00222617	-0.0158734	0.997747	-0.00938775	0.00332684	0.0663509	0.99865	0.0368898	0.00308984	-0.0364263	0.998953	-0.00521328	0.0202285	-0.0407097	0.984705	0.0670869	0.0445045	0.154516	0.994536	0.0233383	-0.0150648	0.100634	0.988929	0.12416	0.0431054	0.0688825	0.978578	-0.02895	0.0179046	0.203042	
0.0470156	0.0469361	-0.0747485	0.994987	0.99775	0.0495839	0.0449222	0.00429135	0.998975	0.0423377	-0.00225594	-0.0158671	0.997757	-0.00937107	0.00337207	0.0661927	0.998652	0.0369104	0.0032078	-0.0363443	0.998953	-0.00522995	0.0202009	-0.0407202	0.984707	0.0670486	0.0445096	0.154517	0.994537	0.0233783	-0.0150535	0.100617	0.988933	0.124132	0.0431637	0.0688512	0.978579	-0.0289336	0.0178774	0.203044	
0.0469283	0.0469345	-0.0747312	0.994993	0.997746	0.0496274	0.0449723	0.00423764	0.998977	0.042322	-0.00235965	-0.0157388	0.997761	-0.00937696	0.00347704	0.0661326	0.998642	0.0369503	0.00326275	-0.036569	0.998959	-0.00530349	0.0199942	-0.0406524	0.984694	0.0669755	0.0445523	0.154621	0.99455	0.0234802	-0.0151212	0.100446	0.98894	0.124138	0.0432258	0.0686973	0.978562	-0.0289385	0.0178442	0.203125	
0.0467937	0.0468963	-0.0747225	0.995001	0.997747	0.0496098	0.0449765	0.00416288	0.998978	0.042358	-0.00240359	-0.0156126	0.997773	-0.00940046	0.00347123	0.0659504	0.99864	0.0370095	0.00326493	-0.036584	0.998967	-0.00527043	0.0198933	-0.0405145	0.984717	0.0669635	0.0445169	0.154488	0.994553	0.0235271	-0.0151127	0.100409	0.988936	0.124181	0.0432387	0.0686609	0.97858	-0.0290028	0.0177934	0.203033	
0.0466709	0.0468937	-0.0746893	0.99501	0.997748	0.049545	0.0450183	0.00415201	0.998976	0.0423993	-0.0024119	-0.0155771	0.997773	-0.00936443	0.00338299	0.0659489	0.998639	0.0370549	0.00324679	-0.036554	0.998975	-0.00525827	0.0198462	-0.0403517	0.984717	0.0669597	0.0445129	0.154492	0.994569	0.0235447	-0.0151014	0.100251	0.988936	0.124182	0.0432363	0.0686622	0.978606	-0.0289994	0.0178371	0.202905	
0.0465629	0.046902	-0.0746397	0.995018	0.997751	0.0494613	0.0450522	0.00417274	0.998973	0.0424477	-0.00239191	-0.015648	0.997767	-0.00935763	0.00339787	0.0660489	0.998639	0.0370836	0.00323681	-0.0365378	0.998977	-0.0052684	0.0197857	-0.040329	0.984708	0.066947	0.0445295	0.154547	0.994578	0.0236162	-0.0150758	0.100145	0.988941	0.124155	0.0432703	0.0686283	0.978608	-0.029014	0.0178185	0.202898	
0.0464461	0.0468798	-0.074597	0.995028	0.997752	0.0494502	0.0450406	0.00415828	0.998973	0.0424592	-0.0023504	-0.0156483	0.997763	-0.0093444	0.00335151	0.0661053	0.998637	0.037076	0.0032697	-0.0365914	0.998982	-0.00528411	0.0197604	-0.0402142	0.984711	0.0669178	0.0445045	0.154552	0.994591	0.023638	-0.0150702	0.100015	0.988944	0.124164	0.0432631	0.068568	0.978609	-0.0290619	0.0178298	0.202886	
0.0463073	0.0468547	-0.0745886	0.995036	0.997751	0.0494647	0.0450397	0.00415681	0.99897	0.0425338	-0.00237474	-0.015597	0.997772	-0.00933631	0.00335747	0.0659796	0.998638	0.0371429	0.00319679	-0.0364958	0.998979	-0.00533892	0.0198563	-0.0402304	0.984724	0.0669071	0.0444805	0.154481	0.994595	0.0237074	-0.0150743	0.0999529	0.988951	0.12415	0.0432595	0.0684955	0.978616	-0.0290399	0.0178286	0.202856	
0.0462076	0.046848	-0.0745839	0.995041	0.997747	0.0495191	0.0450593	0.00421851	0.998968	0.0425781	-0.00236008	-0.0156159	0.997771	-0.0093764	0.00334499	0.0659855	0.998639	0.0371465	0.00331635	-0.036449	0.998986	-0.00532891	0.0197575	-0.0401094	0.984733	0.0668978	0.0445022	0.154421	0.9946	0.0237681	-0.0151085	0.099885	0.988952	0.124165	0.043289	0.0684273	0.978607	-0.0290414	0.0178434	0.202893	
0.0460712	0.0468446	-0.0745942	0.995047	0.99774	0.0496192	0.0450842	0.00443529	0.998964	0.0425782	-0.00238004	-0.0158682	0.99777	-0.00927723	0.00335265	0.0660163	0.998635	0.0372	0.0035718	-0.0364908	0.999009	-0.00538615	0.0193963	-0.0396942	0.984752	0.0669292	0.0445451	0.154271	0.9946	0.023784	-0.0151269	0.0998819	0.988946	0.124218	0.043311	0.068406	0.978617	-0.0290774	0.0178243	0.202844	
0.0459301	0.04686	-0.0745923	0.995053	0.997737	0.0496641	0.0451029	0.00442504	0.998961	0.0427092	-0.00233191	-0.0157019	0.997775	-0.00940442	0.00331972	0.0659208	0.998678	0.0374043	0.0043263	-0.035004	0.99905	-0.00549315	0.0185688	-0.0390382	0.984764	0.0669558	0.0445404	0.154183	0.994605	0.0238176	-0.0150781	0.0998321	0.988934	0.124283	0.043288	0.0684843	0.978651	-0.0291185	0.0178611	0.202671	
0.0458427	0.0468702	-0.0745999	0.995056	0.997736	0.0496522	0.0451357	0.00450528	0.998954	0.0428479	-0.00233815	-0.0158209	0.997762	-0.00951585	0.00327888	0.0661066	0.998681	0.0374568	0.00471341	-0.0348134	0.999057	-0.00548075	0.0182732	-0.0389899	0.984764	0.0669804	0.0446151	0.154149	0.994608	0.0238386	-0.0151258	0.0997928	0.988938	0.124291	0.0432938	0.0683965	0.978651	-0.029111	0.0178779	0.202669	
0.0457203	0.0468946	-0.0745833	0.995062	0.997737	0.049585	0.0451741	0.00457881	0.998942	0.0430352	-0.00226904	-0.0160795	0.997742	-0.00959983	0.00313674	0.0664066	0.998683	0.0375129	0.00518962	-0.034605	0.999061	-0.00548936	0.0179435	-0.0390498	0.984776	0.0669594	0.0447056	0.154061	0.994611	0.0238668	-0.0151913	0.0997423	0.988949	0.124283	0.0433026	0.0682474	0.978647	-0.0290847	0.0179003	0.202689	
0.0454545	0.0469041	-0.0745729	0.995074	0.997739	0.0495744	0.0451645	0.00451671	0.998937	0.0431118	-0.00227423	-0.0161447	0.997741	-0.00957585	0.00318245	0.0664215	0.998693	0.0375796	0.00573141	-0.034165	0.999079	-0.00554025	0.017611	-0.0387428	0.984818	0.0669737	0.0446718	0.153797	0.994613	0.023943	-0.015131	0.0997171	0.988984	0.124289	0.0431835	0.0678028	0.978606	-0.0290695	0.0180534	0.202878	
0.0453371	0.0469169	-0.0745898	0.995078	0.997736	0.0496049	0.0451705	0.00457046	0.998934	0.0431828	-0.00233754	-0.0161377	0.997746	-0.00957106	0.00324138	0.0663446	0.998708	0.0375862	0.00622253	-0.0336171	0.9991	-0.0055439	0.0172068	-0.0383713	0.984839	0.0669807	0.0446497	0.153665	0.994609	0.0240225	-0.0150847	0.0997427	0.988988	0.124339	0.0431945	0.0676582	0.978602	-0.0290827	0.0180908	0.202893	
0.04528	0.0469396	-0.0745588	0.995082	0.997739	0.049561	0.0451481	0.00468737	0.998925	0.0433344	-0.00234855	-0.0162819	0.997736	-0.00966252	0.00328268	0.0664742	0.99872	0.0375109	0.00674478	-0.0332617	0.999117	-0.00552017	0.0167023	-0.0381562	0.984853	0.0669489	0.0447239	0.153566	0.994605	0.0240859	-0.0151347	0.0997602	0.988993	0.124301	0.0432001	0.0676471	0.978605	-0.029029	0.018082	0.202885	
0.0451883	0.046988	-0.0745069	0.995087	0.997744	0.0494603	0.0451335	0.00478661	0.998918	0.0434771	-0.00226706	-0.0163796	0.99773	-0.00973122	0.00314966	0.0665594	0.998719	0.037497	0.00720072	-0.0332171	0.999126	-0.00551413	0.0163009	-0.0381045	0.984863	0.0668795	0.0448071	0.15351	0.994601	0.0241757	-0.0151828	0.0997679	0.989002	0.124254	0.043203	0.0675932	0.978614	-0.0289928	0.0181229	0.202843	
0.0450781	0.0470287	-0.0743972	0.995099	0.997753	0.0493031	0.0451043	0.00484578	0.998912	0.0436093	-0.00214896	-0.0163856	0.997729	-0.00982912	0.00294184	0.066572	0.998716	0.0374477	0.0075679	-0.0332551	0.999143	-0.00551574	0.0161459	-0.0377241	0.98487	0.0667557	0.0448221	0.153511	0.994611	0.0242849	-0.0151452	0.0996491	0.989018	0.124155	0.0432396	0.0675221	0.978617	-0.0289804	0.0181187	0.202832	
0.0450282	0.0471181	-0.0742077	0.995111	0.997765	0.0490374	0.0451071	0.00499766	0.99891	0.0436998	-0.00204222	-0.0162588	0.997731	-0.00988735	0.00287296	0.0665335	0.99871	0.0373188	0.00810905	-0.0334631	0.999179	-0.00548077	0.0157591	-0.0369134	0.984877	0.0665576	0.0448885	0.153532	0.994615	0.0243931	-0.0151197	0.0995818	0.989035	0.123966	0.0432971	0.0675802	0.978627	-0.0289478	0.0181292	0.202788	
0.0449207	0.0472017	-0.0739684	0.99513	0.997789	0.0486	0.0450372	0.00514555	0.998907	0.0438178	-0.00193727	-0.0161426	0.997742	-0.00985192	0.00292928	0.0663692	0.998708	0.0372261	0.00886121	-0.033438	0.999222	-0.00532927	0.0149842	-0.0360863	0.984903	0.0663108	0.0449809	0.153446	0.994618	0.0245129	-0.0151101	0.0995283	0.989065	0.123704	0.043353	0.0675895	0.978643	-0.0288997	0.0181238	0.202717	
0.0447871	0.0473111	-0.0737534	0.995146	0.997815	0.0481533	0.0449369	0.00521419	0.998918	0.0437403	-0.00185451	-0.0156974	0.997787	-0.00960885	0.00300188	0.0657301	0.998723	0.0370138	0.00983194	-0.0329372	0.999288	-0.00519637	0.0140969	-0.0346025	0.98494	0.0660779	0.0450547	0.153288	0.994613	0.0246194	-0.0150631	0.0995593	0.98906	0.123545	0.0435434	0.0678343	0.978703	-0.0289473	0.0180179	0.202429	
0.0447946	0.0474636	-0.0734731	0.995159	0.997847	0.0476005	0.0448153	0.00528709	0.998954	0.0433449	-0.00176337	-0.0144338	0.997869	-0.0091475	0.00300568	0.0645404	0.998766	0.0365262	0.0109679	-0.0318233	0.999361	-0.00518671	0.0134578	-0.0326997	0.984973	0.0657343	0.0452399	0.15317	0.994598	0.0247964	-0.0150916	0.0996595	0.989038	0.123329	0.0438215	0.0683643	0.978772	-0.0289715	0.017829	0.202111	
0.044925	0.0475968	-0.0731221	0.995173	0.997889	0.0468888	0.0446062	0.00542555	0.999024	0.0424733	-0.00164728	-0.0120092	0.997996	-0.00864282	0.0029781	0.0626175	0.998829	0.0356171	0.0120598	-0.0304271	0.999429	-0.00529074	0.0134465	-0.0305414	0.985011	0.0652952	0.045398	0.153067	0.994579	0.025013	-0.015078	0.0998006	0.989042	0.12295	0.0439934	0.0688746	0.978799	-0.0288725	0.0177393	0.202	
0.0452403	0.047776	-0.0726379	0.995186	0.997933	0.0460903	0.0444226	0.00566402	0.999145	0.0405471	-0.00161621	-0.00789207	0.99818	-0.00811419	0.00315564	0.0596689	0.998929	0.0338491	0.0127497	-0.0288672	0.999492	-0.0054196	0.0143175	-0.0279435	0.985028	0.0646337	0.0456133	0.153174	0.994564	0.0253036	-0.0150673	0.099872	0.989077	0.122342	0.0442303	0.0692955	0.978785	-0.0286824	0.0176044	0.202109	
0.0456071	0.0479929	-0.0721157	0.995196	0.997973	0.0453585	0.0442392	0.00589863	0.999294	0.0374543	-0.00172379	-0.00253314	0.998337	-0.00786746	0.00427439	0.0569533	0.999073	0.0307197	0.0129328	-0.0272301	0.999553	-0.00528406	0.0159181	-0.0247605	0.985034	0.0638766	0.0458682	0.153376	0.994547	0.0256149	-0.0150792	0.0999633	0.989131	0.121677	0.0445154	0.0695166	0.978757	-0.0284961	0.0175125	0.202278	
0.0457473	0.0482223	-0.071635	0.995214	0.998028	0.0442722	0.0440774	0.00605583	0.999423	0.0338142	-0.00175891	0.00275623	0.998501	-0.00809681	0.00540463	0.0538641	0.999206	0.0265288	0.0126757	-0.0268805	0.99961	-0.00460351	0.0171203	-0.0215584	0.985075	0.0631852	0.0461864	0.153299	0.994528	0.0258263	-0.0151206	0.100092	0.989206	0.121051	0.044806	0.0693634	0.978694	-0.0283594	0.017459	0.202604	
0.0456742	0.0485608	-0.0707541	0.995264	0.998109	0.0424581	0.0439658	0.00653318	0.999683	0.0226069	-0.00074131	0.0111009	0.998919	-0.00921931	0.0040037	0.0453912	0.999266	0.0145007	0.011689	-0.0334768	0.99978	-0.00345175	0.0152416	-0.0139931	0.985225	0.0621284	0.0468395	0.152573	0.99449	0.0257597	-0.015215	0.100471	0.989347	0.119863	0.0450353	0.0692644	0.978639	-0.0280647	0.0174513	0.202912	
0.0458652	0.0487732	-0.0704287	0.995267	0.998141	0.0419176	0.0437575	0.00659677	0.999766	0.0146367	0.000380787	0.015897	0.999139	-0.0101534	0.00259571	0.0401304	0.99924	0.00575728	0.0116672	-0.0367445	0.999873	-0.00289572	0.012785	-0.00909003	0.985213	0.0616354	0.0470478	0.152783	0.994496	0.0258393	-0.0151861	0.100395	0.98939	0.119216	0.0452032	0.0696549	0.97861	-0.0277565	0.0173392	0.203104	
0.0462563	0.0489623	-0.070156	0.995259	0.998183	0.0414057	0.043259	0.00667799	0.999769	0.00509907	0.00212998	0.0207739	0.999356	-0.0112333	0.00106965	0.0340493	0.999216	-0.00498858	0.0118759	-0.0374337	0.999936	-0.00196172	0.0102235	-0.00433769	0.98515	0.0610592	0.0471653	0.153382	0.99451	0.0261148	-0.0152061	0.100188	0.989428	0.118552	0.0453361	0.0701555	0.978551	-0.0273904	0.0172419	0.203448	
0.0467475	0.0490757	-0.0700128	0.995241	0.998233	0.040827	0.042641	0.0067954	0.999648	-0.00596252	0.00427579	0.0254984	0.999541	-0.0120882	-0.000526402	0.027782	0.999109	-0.0172701	0.0120194	-0.0365825	0.999971	-0.000772589	0.00756392	0.000130313	0.985078	0.0605103	0.0471994	0.154053	0.994503	0.0265388	-0.0152727	0.100132	0.989445	0.11804	0.0454189	0.0707204	0.978505	-0.0271098	0.0171206	0.203715	
0.0472152	0.0492006	-0.0700713	0.995209	0.998258	0.0408018	0.0421163	0.00651444	0.999353	-0.0190116	0.00669034	0.0297807	0.999652	-0.0126303	-0.00199273	0.0230625	0.99879	-0.0313578	0.0119796	-0.0359312	0.999975	0.000172135	0.00481156	0.00513341	0.985035	0.0600897	0.0472372	0.154477	0.994478	0.0270642	-0.0153576	0.100226	0.98943	0.117862	0.0455912	0.0711264	0.978472	-0.027085	0.0169977	0.203887	
0.047754	0.049343	-0.0704496	0.995149	0.998265	0.0410193	0.0417799	0.00626324	0.998813	-0.0337359	0.00887969	0.0340029	0.999726	-0.0125478	-0.00285224	0.0195295	0.998175	-0.0467687	0.0116158	-0.0363796	0.999935	0.000759895	0.00242229	0.0111034	0.984985	0.0600018	0.0472562	0.154826	0.994455	0.0275659	-0.0153896	0.100316	0.98938	0.11801	0.0458448	0.0714073	0.978412	-0.0271084	0.016806	0.204189	
0.0483713	0.0494817	-0.071034	0.995071	0.998287	0.0407729	0.0414653	0.00645877	0.997953	-0.0496161	0.0109808	0.0388214	0.999811	-0.0117444	-0.00339372	0.0150921	0.997322	-0.0630152	0.0113462	-0.0353338	0.999854	0.00161336	0.000574963	0.0170172	0.984908	0.0600871	0.04723	0.155292	0.994439	0.0280742	-0.0154164	0.100328	0.989313	0.118303	0.0461164	0.0716731	0.978336	-0.0270299	0.0166071	0.20458	
0.048989	0.0496312	-0.0717445	0.994982	0.998313	0.0403035	0.0411931	0.00704922	0.996746	-0.0665641	0.0130351	0.0435568	0.99988	-0.0104277	-0.00372968	0.010869	0.996191	-0.0801059	0.0109806	-0.0326633	0.999761	0.00292885	-0.000951001	0.0216216	0.984817	0.0602562	0.0472284	0.155799	0.994421	0.0285628	-0.0154759	0.100356	0.989247	0.118645	0.0463441	0.0718774	0.978283	-0.0268097	0.0164705	0.204872	
0.0494008	0.0497192	-0.0725202	0.994901	0.998292	0.0410751	0.0408819	0.0073603	0.994976	-0.0855441	0.0150616	0.0497901	0.999935	-0.00906115	-0.00356265	0.00595295	0.994595	-0.098568	0.00999021	-0.0310656	0.999686	0.00354787	-0.00240392	0.0246775	0.984762	0.0604897	0.0471778	0.156076	0.9944	0.0290326	-0.0155633	0.100412	0.989214	0.118973	0.0465475	0.0716494	0.978212	-0.0264754	0.0162807	0.205268	
0.0498169	0.0498389	-0.0734876	0.994803	0.99827	0.0420603	0.0403631	0.00770884	0.992768	-0.105019	0.0171763	0.0555587	0.999961	-0.00804683	-0.00311865	0.00173472	0.992465	-0.117902	0.00918286	-0.0320479	0.9996	0.00376659	-0.00414423	0.0277311	0.984707	0.060916	0.0471435	0.156263	0.994378	0.0295489	-0.0156345	0.100472	0.989168	0.119393	0.0468162	0.0714142	0.978118	-0.0259877	0.0160223	0.205797	
0.0502909	0.0499657	-0.0747048	0.994683	0.998265	0.0426731	0.0397991	0.00781959	0.990211	-0.124713	0.018826	0.0597795	0.999971	-0.00694566	-0.00271445	-0.00143832	0.989906	-0.13766	0.00891592	-0.0324987	0.999511	0.00415175	-0.00616425	0.030383	0.984638	0.0614897	0.047065	0.156502	0.994348	0.0302897	-0.0157356	0.10053	0.989072	0.120018	0.0471298	0.071495	0.978074	-0.0254383	0.0156264	0.206106	
0.0508465	0.050028	-0.0759951	0.994553	0.998276	0.0433873	0.0389066	0.0069918	0.987037	-0.14532	0.0207284	0.0648925	0.999652	-0.0262736	-9.3775e-05	-0.00214722	0.9869	-0.158237	0.00942097	-0.0300082	0.999402	0.00471582	-0.00809816	0.033282	0.984641	0.0613544	0.0468286	0.156604	0.994247	0.0318072	-0.0159592	0.101023	0.988939	0.120744	0.0472618	0.0720177	0.97803	-0.0248179	0.0152481	0.20642	
0.0513079	0.0500508	-0.0772805	0.99443	0.998269	0.0441168	0.0382994	0.00679851	0.978926	-0.188433	0.0226192	0.0753973	0.999934	-0.00369215	-0.000576846	-0.0108895	0.97908	-0.201597	0.0108615	-0.0253624	0.998978	0.0278996	-0.0106993	0.0338996	0.984544	0.0618819	0.0465623	0.157083	0.994208	0.0327017	-0.0160529	0.101114	0.988823	0.12143	0.0472707	0.0724513	0.97801	-0.0242111	0.0150151	0.206605	
0.0519264	0.050085	-0.0799658	0.994183	0.998213	0.0459144	0.0375979	0.00706494	0.974248	-0.209966	0.0239763	0.0786188	0.999876	-0.00343178	-0.00124871	-0.0153362	0.974278	-0.223609	0.0122832	-0.0250983	0.999078	0.00664176	-0.0154051	0.039509	0.984336	0.0638687	0.0461545	0.157715	0.994174	0.033498	-0.0161421	0.101169	0.988602	0.122884	0.0474014	0.0729337	0.977987	-0.0230771	0.014496	0.20688	
0.052093	0.0500603	-0.0813326	0.994065	0.998205	0.0467545	0.0368381	0.00657518	0.969062	-0.232238	0.0252278	0.0796789	0.999841	-0.00333374	-0.00279846	-0.0172685	0.968817	-0.246112	0.0135704	-0.0252688	0.998927	0.00721886	-0.0180259	0.0420422	0.984289	0.0645861	0.0458963	0.157788	0.994139	0.0342232	-0.016224	0.101261	0.988505	0.123663	0.0474728	0.0728759	0.977932	-0.0225425	0.0141937	0.207217	
0.0523951	0.0499829	-0.0828233	0.99393	0.998193	0.0477138	0.0359902	0.00619053	0.963224	-0.255246	0.0260932	0.0798003	0.999831	-0.00293957	-0.00390193	-0.0177018	0.962656	-0.269203	0.0152405	-0.0242929	0.998853	0.0078522	-0.0203949	0.0425937	0.984247	0.0654113	0.0455561	0.157808	0.994089	0.0349892	-0.0162897	0.101477	0.988363	0.124639	0.0474365	0.0731648	0.977942	-0.0220805	0.0139616	0.207235	
0.0525491	0.0498342	-0.0842225	0.993812	0.998199	0.048253	0.0351655	0.00579534	0.956902	-0.278094	0.0265143	0.0793665	0.999824	-0.00263124	-0.00446749	-0.0180456	0.955927	-0.292234	0.0176033	-0.0221944	0.998828	0.00869777	-0.0232149	0.0415728	0.984263	0.0661163	0.0452015	0.157518	0.994027	0.0357822	-0.0163898	0.101788	0.98824	0.125566	0.0472642	0.0733505	0.977948	-0.0216455	0.0137475	0.207269	
0.0524425	0.0496674	-0.0855028	0.993716	0.998189	0.0489291	0.0346003	0.00517117	0.949767	-0.301458	0.0264151	0.0797964	0.999799	-0.00190959	-0.00427154	-0.0194772	0.948683	-0.314942	0.0202466	-0.0200837	0.998768	0.00885678	-0.026439	0.0410429	0.984329	0.0667305	0.0448837	0.156937	0.99396	0.0365598	-0.0164961	0.102153	0.988163	0.126345	0.047125	0.0731405	0.977909	-0.021159	0.01351	0.207518	
0.0523167	0.0495123	-0.0867636	0.993621	0.998164	0.0497656	0.0342206	0.00456062	0.941776	-0.324819	0.0270531	0.0825772	0.999704	-0.00134294	-0.00402122	-0.0239622	0.94079	-0.337752	0.0226012	-0.0180996	0.998792	0.00900261	-0.0293123	0.038393	0.984384	0.0673184	0.0445875	0.156424	0.99389	0.0373336	-0.0166856	0.102525	0.988102	0.12699	0.0470382	0.0729042	0.977875	-0.0205459	0.0131543	0.207763	
0.052107	0.0494206	-0.0879508	0.993533	0.998154	0.0502005	0.0339063	0.00434301	0.932997	-0.348331	0.0280802	0.0859876	0.999609	-0.000185761	-0.00293248	-0.0278105	0.932164	-0.360763	0.0245596	-0.0178175	0.998853	0.00952807	-0.0323097	0.0340314	0.984428	0.0678539	0.0442807	0.156002	0.993833	0.0381234	-0.0168087	0.102764	0.988068	0.127456	0.0469663	0.0726005	0.977871	-0.0197753	0.0128208	0.207876	
0.0518334	0.0492701	-0.089156	0.993447	0.998141	0.0506435	0.0336613	0.00402328	0.923448	-0.37204	0.0293936	0.0892576	0.999536	0.00125143	-0.00195332	-0.0303828	0.92298	-0.383495	0.0265921	-0.0182245	0.998826	0.00983365	-0.0353914	0.0315813	0.984458	0.0684183	0.0439332	0.155666	0.993792	0.0389165	-0.0169487	0.102841	0.98801	0.127998	0.0468287	0.0725217	0.977899	-0.0190405	0.0124782	0.207836	
